0 21 20 30 27 26 6 31 2 13 24 4 15 10 33 3 32 22 8 7 12 23 16 17 1 19 18 29 25 14 28 9 11 5 24.6605
0 5 11 9 28 14 25 29 18 19 1 17 16 23 12 7 8 22 32 3 30 27 26 6 31 2 13 24 4 15 10 33 20 21 21.5041
0 7 8 22 32 3 30 5 11 9 28 14 25 29 18 19 1 17 16 23 12 27 26 6 31 2 13 24 4 15 10 33 20 21 19.1703
0 7 8 22 32 2 3 30 5 11 9 28 14 25 29 18 19 1 17 16 23 12 27 26 6 31 13 24 4 15 10 33 20 21 17.7406
0 7 2 22 32 3 30 5 11 9 28 14 25 29 18 19 1 17 16 23 12 27 26 6 31 8 13 24 4 15 10 33 20 21 15.9574
0 7 23 16 17 1 19 18 25 14 28 9 11 5 30 3 2 32 22 8 12 27 26 6 31 13 24 4 15 29 10 33 20 21 14.7556
0 7 2 22 32 3 30 5 11 9 28 14 25 29 23 16 17 1 19 18 12 27 26 6 31 8 13 24 4 15 10 33 20 21 13.8453
0 7 2 32 3 22 30 5 11 9 28 14 25 29 23 16 17 1 19 18 12 27 26 6 31 8 13 24 4 15 10 33 20 21 13.2949
0 29 23 16 17 1 19 18 12 25 14 28 9 11 27 26 6 31 8 13 24 4 15 10 33 20 21 5 30 3 32 22 2 7 11.8161
0 29 23 16 17 1 19 18 12 25 14 28 9 11 27 26 6 31 8 13 24 4 15 10 21 5 30 3 32 22 2 7 33 20 11.3873
0 29 23 16 17 1 19 18 12 25 14 28 9 11 27 26 6 31 8 13 24 4 15 10 21 5 30 3 22 32 2 7 33 20 10.6855
0 10 21 5 30 3 22 32 2 7 33 20 15 4 24 13 8 31 6 26 27 11 9 28 14 25 12 18 19 1 17 16 23 29 10.4212
0 29 23 16 17 1 19 18 12 25 14 15 10 21 5 28 9 11 27 26 6 31 8 13 24 4 30 3 22 32 2 7 33 20 9.76399
0 29 23 16 17 1 19 31 12 25 14 18 6 26 27 11 9 28 8 13 24 4 15 10 21 5 30 3 22 32 2 7 33 20 8.58392
0 29 23 16 17 1 19 12 31 25 14 18 6 26 27 11 9 28 8 13 24 4 15 10 21 5 30 3 22 32 2 7 33 20 8.47034
0 15 4 24 13 8 28 9 11 27 26 6 18 14 25 12 31 19 1 17 16 23 29 10 21 5 30 3 22 32 2 7 33 20 8.01949
0 29 23 16 17 1 19 12 31 25 14 18 6 26 27 11 9 28 8 13 24 4 33 20 15 10 21 5 30 3 22 32 2 7 7.81289
0 15 21 10 29 23 16 17 1 19 31 12 25 14 18 6 26 27 11 9 28 8 13 24 4 5 30 3 22 32 2 7 33 20 6.90758
0 15 21 10 29 23 16 17 1 19 31 12 25 14 18 6 26 27 11 9 28 8 13 24 4 5 30 3 22 32 2 7 33 20 6.90758
0 7 33 15 21 5 30 3 22 32 4 24 13 26 27 11 9 28 8 6 18 14 25 12 31 19 1 17 16 23 29 10 2 20 6.64859
0 7 21 15 33 5 30 3 22 32 4 24 13 26 27 11 9 28 8 6 18 14 25 12 31 19 1 17 16 23 29 10 2 20 6.21108
0 7 21 5 30 3 22 32 4 24 13 26 27 11 9 28 8 6 18 14 25 12 31 19 1 17 16 23 29 10 2 20 33 15 5.93499
0 7 2 5 30 3 22 32 4 24 13 26 27 11 9 28 8 6 18 14 25 12 31 19 1 17 16 23 29 10 21 20 33 15 5.60533
0 7 2 5 32 22 3 30 4 24 13 26 27 11 9 28 8 6 18 14 25 12 31 19 1 17 16 23 29 10 21 20 33 15 5.30167
0 7 2 5 32 4 30 3 22 24 13 26 27 11 9 28 8 6 18 14 25 12 31 19 1 17 16 23 29 10 21 20 33 15 5.0543
0 7 2 5 32 4 24 30 22 3 13 26 27 11 9 28 8 6 18 14 25 12 31 19 1 17 16 23 29 10 21 20 33 15 4.89217
0 7 2 5 32 4 30 3 22 24 13 26 27 11 9 28 8 6 25 12 31 19 1 17 18 14 16 23 29 10 21 20 33 15 4.75342
0 7 2 5 32 4 30 3 22 24 13 26 27 11 9 28 8 6 25 12 31 19 1 17 18 14 16 23 29 10 21 20 33 15 4.75342
0 7 21 10 29 23 16 14 18 17 1 19 31 12 25 6 8 28 9 11 27 26 13 24 22 3 30 4 32 5 2 20 33 15 4.40565
0 7 21 10 29 23 16 14 18 17 1 19 12 31 25 6 8 28 9 11 27 26 13 24 22 3 30 4 32 5 2 20 33 15 4.29207
0 7 21 10 29 16 23 14 18 17 1 19 12 31 25 6 8 28 9 11 27 26 13 24 22 3 30 4 32 5 2 20 33 15 4.27693
0 7 21 10 29 23 16 14 18 17 19 1 12 31 25 6 8 28 9 11 27 26 13 24 22 3 30 4 32 5 2 20 33 15 4.10131
0 7 21 10 29 23 16 14 18 17 19 1 12 31 25 6 8 27 11 9 28 26 13 24 22 3 30 4 32 5 2 20 33 15 4.00654
0 7 21 10 29 23 16 14 18 17 19 1 12 31 6 25 8 28 9 11 27 26 13 24 22 3 30 4 32 5 2 20 33 15 3.96073
0 15 33 20 2 5 32 4 30 3 22 24 13 26 27 11 9 28 8 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.96073
0 7 21 10 23 29 16 14 18 17 19 1 12 31 6 25 8 28 9 11 27 26 13 24 22 3 30 4 32 5 2 20 33 15 3.92155
0 15 33 20 2 5 32 4 22 3 30 24 13 26 27 11 9 28 8 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.91137
0 7 21 10 23 29 16 14 18 17 19 1 12 31 6 25 27 11 9 28 8 26 13 24 22 3 30 4 32 5 2 20 33 15 3.85831
0 15 33 20 2 5 32 4 22 3 24 30 13 26 27 11 9 28 8 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.71299
0 15 33 20 2 5 32 4 22 3 24 30 13 26 27 11 28 9 8 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.67115
0 15 33 20 2 5 32 4 22 3 24 30 13 26 27 11 28 9 8 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.67115
0 15 33 20 2 5 32 4 22 3 24 30 28 11 27 26 13 9 8 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.5583
0 15 33 20 2 5 32 4 22 3 24 30 28 11 27 26 13 9 8 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.5583
0 15 33 20 2 5 32 4 22 3 24 30 28 8 27 26 13 9 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.54709
0 15 33 20 2 5 32 4 22 24 3 30 28 11 27 26 13 9 8 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.53507
0 15 33 20 2 5 32 4 22 3 24 30 28 8 9 13 26 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.40727
0 15 33 20 2 5 32 4 22 3 24 30 28 8 9 13 26 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.40727
0 15 33 20 2 5 32 4 22 3 24 30 28 9 13 26 27 8 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.2916
0 15 33 20 2 5 32 4 22 3 24 30 28 9 13 26 27 8 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.2916
0 15 33 20 2 5 32 4 22 3 24 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.22824
0 15 33 20 2 5 32 4 22 3 24 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.22824
0 15 33 20 2 5 32 4 22 3 24 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.22824
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.20501
