1 0.588352 0.588352 0
2 0.557802 0.573077 0.010801
3 0.56431 0.570155 0.00758568
4 0.562999 0.568366 0.00589645
5 0.566795 0.568052 0.00472553
6 0.564934 0.567532 0.0039664
7 0.564776 0.567138 0.00341926
8 0.570764 0.567592 0.00302174
9 0.554268 0.566111 0.003027
10 0.558419 0.565342 0.00282035
11 0.560647 0.564915 0.00259604
12 0.560388 0.564538 0.00240696
13 0.564866 0.564563 0.00222194
14 0.558336 0.564118 0.00210729
15 0.558887 0.56377 0.00199546
16 0.565415 0.563872 0.00187339
17 0.561822 0.563752 0.00176707
18 0.563467 0.563736 0.00166897
19 0.558197 0.563444 0.00160638
20 0.556736 0.563109 0.00156069
