1 0.456793 0.456793 0
2 0.43574 0.446266 0.00744356
3 0.440097 0.44421 0.00523873
4 0.440027 0.443164 0.00403207
5 0.441681 0.442868 0.00323656
6 0.440817 0.442526 0.00271512
7 0.440122 0.442182 0.00234886
8 0.445511 0.442598 0.00209178
9 0.432194 0.441442 0.00215527
10 0.436153 0.440913 0.0020036
11 0.438343 0.44068 0.00183502
12 0.438579 0.440505 0.00169044
13 0.440522 0.440506 0.0015604
14 0.435619 0.440157 0.00148747
15 0.435966 0.439878 0.00141431
16 0.440987 0.439947 0.00132761
17 0.438383 0.439855 0.0012527
18 0.438628 0.439787 0.00118496
19 0.435276 0.439549 0.00114613
20 0.434811 0.439312 0.00111304
