1 -4.70156 -4.70156 0
2 -4.702 -4.70178 0.000156921
3 -4.7021 -4.70189 0.000135224
4 -4.70061 -4.70157 0.000293776
5 -4.70234 -4.70172 0.000272598
6 -4.70079 -4.70157 0.00026792
7 -4.70258 -4.70171 0.000265686
8 -4.7019 -4.70174 0.000233564
9 -4.70212 -4.70178 0.000211586
10 -4.70217 -4.70182 0.000193987
11 -4.70007 -4.70166 0.000232249
12 -4.7012 -4.70162 0.000215998
13 -4.70245 -4.70168 0.000208678
14 -4.70127 -4.70166 0.000195845
15 -4.70228 -4.7017 0.000187225
16 -4.70222 -4.70173 0.000178371
17 -4.70181 -4.70173 0.00016794
18 -4.70415 -4.70187 0.00020523
19 -4.70246 -4.7019 0.000196797
20 -4.70136 -4.70187 0.000188807
