0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274
