0 58 13 49 39 16 17 67 25 6 24 89 47 76 10 7 8 56 4 53 86 69 50 57 93 32 98 2 92 54 62 30 42 99 51 28 73 29 9 83 22 40 44 70 21 41 5 20 91 80 65 88 71 36 27 46 34 75 37 52 63 15 59 96 94 19 35 43 72 78 3 11 74 90 45 81 84 31 1 18 14 87 38 77 26 61 23 12 79 60 55 68 85 97 82 64 48 33 66 95 91.7565 111.406
0 58 13 49 39 99 10 32 5 29 21 47 42 69 4 8 9 6 30 67 92 93 28 54 89 76 16 17 70 53 44 86 20 91 80 65 88 71 36 27 46 2 40 83 25 57 41 62 56 22 50 24 51 34 73 98 7 75 37 52 63 15 59 96 94 19 35 43 72 78 3 11 74 90 45 81 84 31 1 18 14 87 38 77 26 61 23 12 79 60 55 68 85 97 82 64 48 33 66 95 88.2083 99.37
0 58 13 49 39 99 10 32 5 29 21 47 42 69 4 8 9 6 16 17 67 25 89 76 56 53 86 57 93 2 92 54 62 80 91 20 41 70 44 40 22 83 28 30 65 88 71 36 27 46 50 24 51 34 73 98 7 75 37 52 63 15 59 96 94 19 35 43 72 78 3 11 74 90 45 81 84 31 1 18 14 87 38 77 26 61 23 12 79 60 55 68 85 97 82 64 48 33 66 95 80.8997 92.0052
0 58 13 49 39 99 10 32 5 29 16 17 67 25 6 47 8 89 76 4 53 86 69 93 2 92 54 30 42 28 83 40 44 9 70 21 20 91 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 34 73 98 7 75 37 52 63 15 59 96 94 19 35 43 72 78 3 11 74 90 45 81 84 31 1 18 14 87 38 77 26 61 23 12 79 60 55 68 85 97 82 64 48 33 66 95 76.0227 87.1784
0 58 13 49 39 99 10 32 5 29 16 17 67 25 6 47 8 89 76 4 53 86 69 93 2 92 54 30 42 28 83 40 44 9 70 21 20 91 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 34 73 98 7 75 37 52 63 15 59 96 94 19 35 43 72 78 3 11 74 90 45 81 84 31 1 18 14 87 38 77 66 33 48 64 82 97 85 68 55 60 79 12 23 61 26 95 73.186 81.6459
0 38 77 26 61 23 12 79 60 58 13 49 39 99 10 32 5 70 9 44 40 83 28 42 30 54 92 2 93 69 86 53 4 76 89 8 47 6 25 67 17 16 29 21 20 91 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 34 73 98 7 75 37 52 63 15 59 96 94 19 35 43 72 78 3 11 74 90 45 81 84 31 1 18 14 87 55 68 85 97 82 64 48 33 66 95 71.6256 77.0112
0 38 77 39 99 10 32 5 70 9 44 40 83 26 61 23 12 79 60 58 13 49 28 42 30 54 92 2 93 69 86 53 4 76 89 8 47 6 25 67 17 16 29 21 20 91 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 34 73 98 7 75 37 52 63 15 59 96 94 19 35 43 72 78 3 11 74 90 45 81 84 31 1 18 14 87 55 68 85 97 82 64 48 33 66 95 68.6003 74.2884
0 38 77 39 99 10 32 5 70 9 44 40 83 26 61 23 12 79 60 58 13 49 28 42 30 54 92 2 93 69 86 53 4 76 89 8 47 6 25 67 17 16 29 21 20 91 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 34 73 98 7 75 37 52 63 15 59 96 94 87 14 18 1 31 84 81 45 90 74 11 3 78 72 43 35 19 55 68 85 97 82 64 48 33 66 95 66.1777 71.9257
0 38 77 39 99 10 32 5 70 9 44 40 83 26 61 23 12 79 60 58 13 49 28 42 30 54 92 2 93 69 86 51 24 50 22 56 62 41 57 46 27 36 71 88 65 80 91 20 21 29 16 17 67 25 6 47 8 89 76 4 53 94 96 59 15 63 52 37 75 7 98 73 34 31 1 18 14 87 84 81 45 90 74 11 3 78 72 43 35 19 55 68 85 97 82 64 48 33 66 95 62.7756 68.9172
0 38 77 39 99 10 32 5 70 9 44 40 83 26 61 23 12 31 1 18 14 87 94 96 59 15 63 52 37 75 7 98 73 34 51 24 50 22 56 62 41 57 46 27 36 71 88 65 80 91 20 21 29 16 17 67 25 6 47 8 89 76 4 66 33 48 64 82 97 85 68 55 53 86 69 93 2 92 54 30 42 28 49 13 58 60 79 84 81 45 90 74 11 3 78 72 43 35 19 95 60.6596 66.06
0 38 77 39 99 10 54 92 2 93 69 86 53 55 68 85 97 82 64 48 33 66 4 76 89 8 47 6 25 67 17 16 29 21 20 91 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 34 73 98 7 75 37 52 63 15 59 96 94 87 14 18 1 31 12 23 61 26 83 40 44 9 70 5 32 30 42 28 49 13 58 60 79 84 81 45 90 74 11 3 78 72 43 35 19 95 57.6897 63.5157
0 38 77 39 20 94 96 59 15 63 52 37 75 7 21 99 10 54 92 2 93 69 86 53 4 76 89 8 47 6 25 67 17 16 29 91 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 34 73 98 31 1 18 14 87 66 33 48 64 82 97 85 68 55 12 23 61 26 83 40 44 9 70 5 32 30 42 28 49 13 58 60 79 84 81 45 90 74 11 3 78 72 43 35 19 95 56.4159 61.1434
0 38 77 39 99 10 32 5 70 54 92 2 93 69 86 56 22 50 24 51 34 73 98 7 75 37 52 63 30 42 28 49 13 58 60 79 84 81 45 90 74 11 3 9 44 40 83 26 61 23 12 31 1 18 14 87 94 96 59 15 66 33 48 64 82 97 85 68 55 53 4 76 89 8 47 6 25 67 17 16 29 21 20 62 41 57 46 27 36 71 88 65 80 91 78 72 43 35 19 95 53.9574 59.0632
0 38 77 39 20 94 96 59 15 63 52 37 75 7 21 99 10 54 92 2 93 69 86 70 89 76 4 53 9 44 40 83 26 61 23 12 98 73 34 14 18 1 31 8 47 91 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 87 55 68 85 97 82 6 25 67 17 16 29 64 48 33 66 5 32 30 42 28 49 13 58 60 79 84 81 45 90 74 11 3 78 72 43 35 19 95 50.2953 57.159
0 38 77 39 20 94 96 59 15 63 52 37 75 7 21 99 10 54 92 2 93 69 86 70 89 76 4 53 9 44 40 83 26 61 23 12 98 73 34 14 18 1 31 68 85 97 82 6 25 67 17 16 29 64 48 33 66 5 32 30 42 28 49 13 58 60 79 84 81 45 90 74 11 3 78 72 43 35 19 95 8 47 91 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 87 55 47.7896 54.9314
0 38 77 39 20 94 96 59 15 63 52 37 99 10 70 54 92 2 93 69 86 75 7 21 89 76 4 53 9 44 40 83 26 61 23 12 98 73 34 14 18 1 31 68 85 97 82 6 25 67 17 16 29 64 48 33 66 5 32 30 42 28 49 13 58 60 79 84 81 45 90 74 11 3 78 72 43 8 47 91 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 87 55 35 19 95 45.8915 51.8673
0 38 77 39 20 94 96 59 15 63 52 37 75 7 21 99 10 54 92 2 93 69 86 6 25 67 17 16 29 64 48 33 66 5 32 30 42 28 49 13 58 60 79 84 81 45 90 74 70 89 76 4 53 9 44 40 83 26 61 23 12 98 73 34 14 18 1 31 68 85 97 82 11 3 78 72 43 35 8 47 91 19 95 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 87 55 43.3994 49.0687
0 38 77 39 20 94 96 59 15 63 52 37 99 10 54 92 2 93 69 86 75 7 21 6 25 67 17 16 29 64 48 33 66 5 32 30 42 28 49 13 58 60 79 84 81 45 90 74 70 89 76 4 53 9 44 40 83 26 61 23 12 98 73 34 14 18 1 31 68 85 97 82 11 3 78 72 43 35 8 47 91 19 95 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 87 55 42.2039 46.7793
0 38 77 39 20 94 96 59 15 63 52 37 99 10 70 54 92 2 93 69 86 49 13 58 60 79 84 81 45 90 74 75 7 21 89 76 4 53 9 44 40 83 26 61 23 12 6 25 67 17 16 29 64 48 33 66 5 32 30 42 28 98 73 34 14 18 1 31 68 85 97 82 11 3 78 72 43 35 8 47 91 19 95 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 87 55 40.1713 44.9371
0 38 77 39 20 94 82 11 3 96 59 15 63 52 37 99 10 70 54 92 2 93 69 86 49 13 58 60 79 84 81 45 90 74 75 7 21 89 76 4 53 9 44 40 83 26 61 23 12 6 25 67 17 16 29 64 48 33 66 5 32 30 42 28 98 73 34 14 18 1 31 68 85 97 78 72 43 35 8 47 91 19 95 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 87 55 39.3713 43.4874
0 38 77 39 20 94 96 59 15 63 52 37 99 10 70 54 92 2 93 69 86 49 13 58 60 79 84 81 45 89 76 4 53 9 44 40 83 26 61 23 12 6 25 67 17 16 29 64 48 33 66 5 32 30 42 28 98 73 90 74 75 7 21 34 14 18 1 31 68 85 97 82 11 3 78 72 43 35 8 47 91 19 95 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 87 55 38.4224 41.7617
0 38 77 39 20 94 96 59 15 63 52 37 99 10 70 54 92 2 93 69 86 49 13 58 60 79 84 81 45 89 76 4 53 9 44 40 83 26 61 23 12 6 25 42 28 98 73 90 74 75 7 21 34 14 18 1 31 68 85 97 82 11 67 17 16 29 64 48 33 66 5 32 30 3 78 72 43 35 8 47 91 19 95 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 87 55 36.4938 40.4499
0 38 77 39 20 94 96 59 15 63 52 37 99 10 70 54 92 2 93 69 86 49 13 58 60 79 84 81 45 89 76 4 53 9 44 40 83 26 61 23 12 6 25 42 34 14 18 1 31 68 85 97 82 11 67 17 16 29 64 48 33 66 5 32 30 3 78 72 43 35 8 28 98 73 90 74 75 7 21 47 91 19 95 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 87 55 35.2851 39.1266
0 38 77 39 20 94 96 59 90 73 98 28 42 25 6 12 23 61 26 83 40 44 9 53 4 76 89 81 45 70 74 15 63 52 37 99 10 54 92 2 93 69 86 49 13 58 60 79 84 75 7 21 34 14 18 1 31 68 85 97 82 11 67 17 16 29 64 48 33 66 5 32 30 3 78 72 43 35 8 47 91 19 95 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 87 55 34.7749 37.677
0 38 77 39 20 94 96 59 90 73 98 28 42 25 6 12 23 61 26 83 40 44 9 53 4 76 89 81 45 70 74 15 63 52 37 99 10 54 92 2 93 69 86 49 13 58 60 79 84 75 7 21 34 14 18 1 31 68 85 97 8 35 43 72 78 3 30 32 5 66 33 48 64 29 16 17 67 11 82 47 91 19 95 80 65 88 71 36 27 46 57 41 62 56 22 50 24 51 87 55 33.4472 36.5123
0 38 77 39 20 94 96 59 90 73 98 28 42 25 6 12 23 61 26 83 40 44 9 53 4 76 89 81 45 70 74 15 63 52 37 99 10 54 92 2 93 69 86 49 13 58 60 46 57 41 62 79 84 75 7 21 34 14 18 1 31 68 85 97 8 35 43 72 78 3 30 32 5 66 33 48 64 29 16 17 67 11 82 47 91 19 95 80 65 88 71 36 27 56 22 50 24 51 87 55 32.7577 35.6856
0 38 77 39 20 94 96 59 90 73 98 28 42 25 6 12 23 61 26 83 40 44 9 53 4 76 89 81 45 70 74 15 63 52 37 99 10 54 92 2 93 69 86 49 13 58 60 46 57 41 62 79 84 75 7 21 34 14 18 1 31 68 85 97 8 35 43 72 78 80 95 19 91 47 82 11 67 17 16 29 64 48 33 66 5 32 30 3 65 88 71 36 27 56 22 50 24 51 87 55 31.7668 34.9303
0 38 77 39 20 94 96 59 90 73 98 28 42 68 85 97 8 35 43 72 78 80 95 19 91 47 82 11 67 17 16 29 64 48 33 66 5 32 30 3 93 69 86 49 13 58 60 46 57 41 62 79 84 75 7 21 34 14 18 1 31 25 6 12 23 61 26 83 40 44 9 53 4 76 89 81 45 70 74 15 63 52 37 99 10 54 92 2 65 88 71 36 27 56 22 50 24 51 87 55 30.6831 34.0202
0 38 77 39 20 94 96 59 90 73 98 75 7 21 34 14 18 1 31 25 6 12 23 61 26 83 40 44 9 53 4 76 89 81 45 70 74 15 63 52 37 99 10 54 92 2 65 88 71 36 27 28 42 68 85 97 8 35 43 72 78 80 95 19 91 47 82 11 67 17 16 29 64 48 33 66 5 32 30 3 93 69 86 49 13 58 60 46 57 41 62 79 84 56 22 50 24 51 87 55 30.2677 33.0802
