0 14 17 33 30 16 24 9 2 12 19 6 18 4 5 8 15 22 25 28 27 11 10 7 3 29 1 23 20 13 31 21 32 26 20.0809 27.0376
0 14 17 6 18 4 5 8 15 22 25 28 27 11 10 7 3 29 1 33 30 16 24 9 2 12 19 23 20 13 31 21 32 26 17.8863 23.5975
0 14 17 6 25 18 4 5 8 15 22 28 27 11 10 7 3 29 1 33 30 16 24 9 2 12 19 23 20 13 31 21 32 26 17.3162 21.2958
0 14 15 22 25 28 27 11 10 7 3 29 17 6 18 4 5 8 1 33 30 16 24 9 2 12 19 23 20 13 31 21 32 26 15.093 19.1871
0 14 17 6 18 4 5 8 15 22 25 28 27 31 13 20 23 19 12 2 9 24 16 30 33 1 29 3 7 10 11 21 32 26 13.9155 17.6123
0 14 4 5 8 15 22 16 24 9 2 12 19 23 20 13 31 28 27 11 10 7 3 29 17 6 25 18 1 33 30 21 32 26 13.262 16.1977
0 14 24 33 16 30 1 17 6 18 4 5 8 15 22 25 28 27 31 13 20 23 19 12 2 9 29 3 7 10 11 21 32 26 11.3428 15.07
0 14 4 8 17 6 18 1 33 30 16 24 5 15 22 25 28 27 31 13 20 23 19 12 2 9 29 3 7 10 11 21 32 26 10.5336 13.9804
0 14 4 8 17 6 18 1 33 30 16 24 5 32 21 11 10 7 3 29 9 2 12 19 23 20 13 31 27 28 25 22 15 26 9.82348 12.7823
0 14 4 8 17 6 18 1 33 30 16 24 5 32 21 11 10 7 3 29 9 2 12 19 23 20 13 31 27 28 22 25 15 26 9.66882 11.9212
0 14 4 8 17 6 18 1 33 30 16 24 5 32 21 11 10 7 3 29 9 2 12 19 15 22 25 28 27 31 20 13 23 26 8.88779 10.9717
0 14 4 8 17 6 18 1 33 30 16 24 5 32 21 11 10 7 3 29 9 2 12 19 15 22 25 28 27 31 20 13 23 26 8.88779 10.4004
0 14 4 18 1 33 30 16 24 5 32 21 11 10 7 8 17 6 3 29 9 2 12 19 15 22 25 28 27 31 20 13 23 26 8.22006 9.64179
0 14 4 8 18 1 33 30 16 24 5 32 21 11 10 7 17 6 3 29 9 2 12 19 15 22 25 28 27 31 20 13 23 26 8.01756 9.04139
0 14 4 18 1 33 30 16 24 5 32 21 11 10 7 8 17 6 3 29 9 25 22 15 19 12 2 28 27 31 20 13 23 26 7.2144 8.76464
0 14 4 18 1 33 30 16 24 5 8 32 21 11 10 7 17 6 3 29 9 25 22 15 19 12 2 28 27 31 20 13 23 26 6.90278 8.35538
0 14 4 18 1 33 30 11 10 7 8 16 24 5 32 21 17 6 3 29 9 25 22 15 19 12 2 28 27 31 20 13 23 26 6.7986 7.79964
0 14 4 18 1 33 30 16 24 5 8 11 10 7 32 21 17 6 3 29 9 25 22 15 19 12 2 28 27 31 20 13 23 26 6.57931 7.42911
0 14 4 18 1 33 30 16 24 5 8 11 10 7 32 21 17 6 3 29 9 25 22 15 19 12 2 28 31 27 20 13 23 26 6.56986 7.15617
0 14 4 18 5 24 16 30 33 1 8 11 10 7 32 21 17 6 3 29 9 25 22 15 19 12 2 28 27 31 20 13 23 26 6.30247 6.93115
0 14 30 16 24 5 18 4 33 1 8 11 10 7 32 21 17 6 3 29 9 25 22 15 19 12 2 28 27 31 20 13 23 26 5.88902 6.70123
0 14 26 4 18 5 24 16 30 33 1 8 11 10 7 32 21 17 6 3 29 9 25 22 15 19 12 2 28 27 31 20 13 23 5.54163 6.55577
0 14 26 4 18 5 24 16 30 33 1 8 11 10 32 21 7 17 6 3 25 9 29 22 15 19 12 2 28 27 31 20 13 23 5.28247 6.24947
0 14 26 30 16 24 5 18 4 33 1 8 11 10 7 32 21 17 6 3 25 9 29 22 15 19 12 2 28 27 31 20 13 23 5.09497 5.95218
0 14 26 4 18 5 24 16 30 33 1 32 21 8 11 10 7 17 6 3 25 9 29 22 15 2 28 19 12 27 31 20 13 23 4.98837 5.73342
0 14 26 30 16 24 5 18 4 33 1 8 11 10 7 32 21 17 6 3 25 9 29 22 15 2 28 19 12 27 31 20 13 23 4.65388 5.44965
0 14 26 30 16 24 5 18 4 33 1 8 11 10 32 7 21 17 6 3 25 9 29 22 15 2 28 19 12 27 31 20 13 23 4.59054 5.2367
