0 33 25 31 26 20 27 17 29 8 30 2 5 11 1 4 6 16 32 18 3 12 14 23 13 24 28 9 22 10 15 7 21 19 22.9859
0 33 20 31 2 30 29 17 4 8 6 27 11 26 5 1 25 16 32 18 3 12 14 23 13 24 28 9 22 10 15 7 21 19 18.829
0 33 20 31 6 27 11 26 2 30 29 17 4 8 5 1 25 16 32 18 3 12 14 23 13 24 28 9 22 10 15 7 21 19 18.1348
0 33 31 2 30 29 17 4 6 27 11 26 5 1 20 25 16 32 18 3 12 8 14 23 13 24 28 9 22 10 15 7 21 19 16.4922
0 25 16 32 18 3 12 8 14 23 13 33 31 2 30 29 17 4 6 27 11 26 5 1 20 24 28 9 22 10 15 7 21 19 14.1183
0 25 16 32 18 3 12 8 14 23 30 2 31 33 13 29 17 4 6 27 11 26 5 1 20 24 28 9 22 10 15 7 21 19 12.6852
0 33 31 25 3 12 8 2 13 23 14 30 29 17 4 6 27 11 26 5 1 20 24 28 9 22 10 15 7 21 16 32 18 19 10.6869
0 27 11 26 5 1 6 4 17 29 13 33 31 3 22 10 15 7 21 20 24 28 9 12 14 23 30 2 8 25 16 32 18 19 10.1478
0 25 3 10 22 9 28 24 20 1 5 26 11 27 6 4 17 29 30 14 23 13 33 31 2 8 12 15 7 21 16 32 18 19 9.24705
0 25 3 10 22 9 28 24 20 5 1 26 11 27 6 4 17 29 30 14 23 13 33 31 2 8 12 15 7 21 16 32 18 19 8.65923
0 25 27 6 4 17 29 30 14 23 13 33 31 2 8 12 15 7 21 16 3 10 22 9 28 24 20 5 1 26 11 32 18 19 8.15854
0 27 11 26 1 5 22 10 3 25 6 4 17 29 30 14 23 13 33 31 2 8 9 28 24 20 12 15 7 21 16 32 18 19 8.06616
0 27 6 4 17 29 30 14 23 13 33 31 2 8 9 28 24 20 12 15 7 21 16 25 3 10 22 5 1 26 11 32 18 19 7.22435
0 27 6 4 17 29 30 14 23 13 33 31 2 8 9 28 24 20 12 15 7 21 16 25 3 10 22 5 1 26 11 32 18 19 7.22435
0 27 6 4 17 29 30 14 23 13 33 2 8 9 28 24 20 12 15 7 21 16 25 3 10 22 5 31 1 26 11 32 18 19 7.16314
0 27 6 4 17 29 30 14 23 13 33 31 2 8 9 28 24 20 12 15 21 7 16 25 3 10 22 5 1 26 11 32 18 19 6.87538
0 27 6 4 17 29 30 14 23 2 13 33 8 9 28 24 20 12 15 7 21 16 25 3 10 22 5 31 1 26 11 32 18 19 6.57744
0 27 6 4 17 29 30 14 23 2 13 33 31 8 9 28 24 20 12 15 21 7 16 25 3 10 22 5 1 26 11 32 18 19 6.22664
0 27 6 4 17 29 23 14 30 2 13 33 8 9 28 24 20 12 15 21 7 16 25 3 10 22 5 31 1 26 11 32 18 19 6.13276
0 19 18 32 11 26 1 5 22 10 25 3 16 7 21 15 12 20 24 28 9 8 31 33 13 2 23 14 30 29 17 4 6 27 5.83439
0 19 18 32 11 26 1 5 22 25 10 3 16 7 21 15 12 20 24 28 9 8 31 33 13 2 23 14 30 29 17 4 6 27 5.67137
0 32 18 19 11 26 1 5 22 25 10 3 16 7 21 15 12 20 24 28 9 8 31 33 13 2 23 14 30 29 17 4 6 27 5.53406
0 27 6 4 17 29 30 14 23 2 13 33 31 8 9 28 24 20 12 15 21 7 16 3 10 25 22 5 1 26 11 19 18 32 5.53406
0 27 6 4 17 29 30 14 23 2 13 33 31 8 9 28 12 20 24 15 21 7 16 3 10 25 22 5 1 26 11 19 18 32 5.50731
