0 58 13 49 39 99 10 32 5 29 21 47 42 69 4 2 40 83 51 57 8 25 24 62 6 41 22 50 9 56 30 7 73 98 67 92 93 28 54 89 76 16 17 70 53 44 86 20 91 80 65 88 71 36 27 46 34 75 37 52 63 15 59 96 94 19 35 43 72 78 3 11 74 90 45 81 84 31 1 18 14 87 38 77 26 61 23 12 79 60 55 68 85 97 82 64 48 33 66 95 91.1191 110.882
0 58 13 49 39 99 10 32 5 29 21 47 42 69 4 2 40 83 51 57 8 25 24 62 6 41 22 50 9 56 30 7 73 98 67 92 93 28 54 89 76 16 34 75 37 52 63 15 59 96 94 19 35 43 72 78 17 70 53 44 86 20 91 80 65 88 71 36 27 46 3 11 74 90 45 81 84 31 1 18 14 87 38 77 26 61 23 12 79 60 55 68 85 97 82 64 48 33 66 95 87.3041 99.129
0 58 13 49 39 99 10 32 5 41 22 50 9 56 30 7 73 98 67 92 93 28 54 89 76 16 34 75 37 52 63 15 59 96 94 19 35 43 72 78 17 70 53 44 86 20 91 80 65 88 71 36 27 46 3 11 74 90 45 81 84 31 1 18 14 87 38 77 26 61 23 12 79 60 55 68 85 97 82 64 48 33 66 29 21 47 42 69 4 2 40 83 51 57 8 25 24 62 6 95 83.5452 91.9529
0 58 13 49 39 99 10 32 5 41 22 50 9 56 30 7 73 98 67 92 93 28 54 89 76 16 34 75 37 52 63 15 59 96 94 19 35 43 72 78 17 70 33 55 80 86 88 44 20 65 71 36 27 46 3 11 81 84 31 1 18 14 38 77 61 79 60 85 97 82 64 90 53 23 91 12 68 26 45 74 87 48 66 29 21 47 42 69 4 2 40 83 51 57 8 25 24 62 6 95 78.501 87.3345
0 98 40 58 13 49 39 99 10 32 5 41 22 50 9 30 7 73 67 92 93 28 54 89 76 16 34 37 52 63 15 59 96 94 19 35 43 72 78 17 70 55 80 86 88 44 20 65 71 36 27 46 3 11 81 84 31 1 18 14 38 77 61 79 60 85 97 82 64 90 53 23 91 12 68 26 45 74 87 48 33 66 29 21 47 42 69 4 2 83 51 57 8 25 24 62 6 95 75 56 74.6465 83.1778
0 98 40 58 13 49 39 99 10 32 5 41 22 50 9 30 7 73 67 92 93 28 54 89 76 16 34 37 52 63 15 59 96 94 19 35 43 72 78 17 70 55 80 86 88 44 20 65 71 36 27 46 3 11 38 77 53 90 81 84 31 1 18 14 61 79 60 85 97 82 64 23 91 12 68 26 45 74 87 48 33 66 29 21 47 42 69 4 2 83 51 57 8 25 24 62 6 95 75 56 73.2594 79.1879
0 98 40 58 13 49 39 99 10 90 70 17 78 72 43 35 19 94 96 59 15 63 52 37 34 16 76 89 54 28 93 92 67 73 7 30 9 50 22 41 5 32 53 77 38 81 11 3 46 27 36 71 65 20 44 88 86 80 55 84 31 1 18 14 61 79 60 85 97 82 64 23 91 12 68 26 45 74 87 48 33 66 29 21 47 42 69 4 2 83 51 57 8 25 24 62 6 95 75 56 69.2122 75.5957
0 98 40 58 13 49 39 99 10 90 70 17 78 72 43 35 19 94 96 59 15 63 52 37 34 16 76 89 54 28 93 92 67 73 7 30 9 50 22 41 5 32 53 77 38 81 11 75 44 86 80 88 55 33 20 65 71 36 27 46 3 84 31 1 18 14 61 79 60 85 97 82 64 91 23 12 68 26 45 74 29 21 47 42 69 4 87 48 66 2 83 51 57 8 25 24 62 6 95 56 66.3984 72.8558
0 58 13 49 39 99 10 90 64 82 97 85 60 94 96 59 15 63 52 37 34 16 76 89 54 32 5 41 11 81 38 77 3 46 27 36 71 84 31 1 18 14 61 79 75 53 23 91 12 68 26 45 74 29 21 47 42 69 4 87 22 50 9 30 7 48 66 2 56 73 98 67 92 93 28 40 83 51 57 8 25 24 62 65 20 44 88 86 80 55 33 70 17 78 72 43 35 19 6 95 61.2417 69.9868
0 58 13 49 39 99 10 90 64 82 97 85 60 94 96 41 11 81 38 77 3 46 27 36 71 84 31 1 18 14 61 79 75 53 23 91 12 68 26 45 74 29 21 47 42 69 4 87 22 50 9 30 7 48 66 2 56 73 98 67 92 59 15 63 52 37 34 16 76 89 54 32 5 93 28 40 83 51 57 8 25 24 62 65 20 44 88 86 80 55 33 70 17 78 72 43 35 19 6 95 59.0882 66.4494
0 58 13 49 39 30 9 50 22 87 4 69 42 47 21 29 74 45 26 68 12 91 23 53 75 79 61 14 18 1 31 84 71 36 27 46 3 77 38 81 11 41 96 94 60 85 97 82 64 90 10 99 7 48 66 2 56 73 98 67 92 59 15 63 52 37 34 16 76 89 54 32 5 93 28 40 83 51 57 8 25 24 62 65 20 44 88 86 80 55 33 70 17 78 72 43 35 19 6 95 57.3695 62.7909
0 38 81 11 41 96 94 60 85 97 82 64 90 10 99 7 48 66 2 56 73 98 67 92 59 15 63 52 37 34 16 76 89 54 32 58 13 49 39 30 9 50 22 87 4 69 42 47 21 29 74 45 26 68 12 91 23 53 75 79 61 14 18 1 31 84 71 36 27 46 3 77 5 93 28 40 83 51 57 8 25 24 62 65 20 44 88 86 80 55 33 70 17 78 72 43 35 19 6 95 55.9713 60.0901
0 30 58 13 49 39 9 50 22 87 4 69 42 47 21 29 74 45 26 68 12 91 23 53 75 79 61 14 18 1 31 84 71 36 27 46 3 77 38 81 11 41 96 94 60 24 62 65 20 44 88 86 80 55 33 70 17 78 72 43 35 85 97 82 64 90 10 99 7 48 66 2 56 73 98 67 92 59 15 63 52 37 34 16 76 89 54 32 5 93 28 40 83 51 57 8 25 19 6 95 52.835 58.1574
0 30 58 13 49 39 9 44 88 86 50 22 87 4 69 42 47 21 29 74 45 26 68 12 91 23 53 75 79 61 14 18 1 31 84 71 36 27 46 3 77 38 81 11 41 96 94 60 24 62 65 20 80 55 33 70 17 78 72 43 35 85 97 82 64 90 10 99 7 48 66 2 56 73 98 67 92 59 15 63 52 37 34 16 76 89 54 32 5 93 28 40 83 51 57 8 25 19 6 95 51.2229 56.3793
0 30 58 13 49 39 9 44 88 86 50 22 87 4 69 42 47 21 29 74 45 26 68 12 91 23 53 75 79 61 14 18 1 31 84 71 36 27 46 3 41 96 94 60 24 62 65 20 77 38 81 11 80 55 33 70 17 78 72 43 35 85 97 82 64 90 10 99 7 48 66 2 56 73 98 67 92 59 15 63 52 37 34 16 76 89 54 32 5 93 28 40 83 51 57 8 25 19 6 95 47.2496 53.9019
0 47 21 29 74 45 26 68 12 91 23 53 75 79 61 14 18 1 31 84 71 30 58 13 49 39 9 44 88 86 50 22 87 4 69 42 36 27 46 3 41 96 94 60 24 62 65 20 77 38 81 11 80 55 33 70 17 78 72 43 35 85 97 82 64 90 10 99 7 48 66 2 56 73 98 67 92 59 15 63 52 37 34 16 76 89 54 32 5 93 28 40 83 51 57 8 25 19 6 95 46.1158 51.1033
0 47 21 29 74 45 30 58 13 49 39 9 44 88 86 50 22 87 4 69 42 26 68 12 91 23 53 75 79 61 14 18 1 31 84 71 36 27 46 3 41 96 94 60 24 62 65 20 77 38 81 11 80 55 33 70 17 78 72 43 35 85 97 82 64 90 10 99 7 48 66 2 56 73 98 67 92 59 15 63 52 37 34 16 76 89 54 32 5 93 28 40 83 51 57 8 25 19 6 95 44.8474 48.5472
0 47 21 29 74 45 26 68 12 91 23 53 75 79 61 14 18 1 31 84 30 58 13 49 86 50 22 87 4 69 42 71 39 9 44 88 36 27 46 3 41 96 94 60 24 62 65 20 77 38 81 11 80 55 33 70 17 78 72 43 35 85 97 82 64 90 10 99 7 48 66 2 56 73 98 67 92 59 15 63 52 37 34 16 76 89 54 32 5 93 28 40 83 51 57 8 25 19 6 95 43.5702 46.8148
0 47 21 29 74 45 26 68 12 91 23 53 75 79 61 14 18 1 31 84 30 58 13 49 86 50 22 87 4 69 42 71 38 81 11 80 55 33 70 89 39 9 44 88 36 27 46 3 41 96 94 60 24 62 65 20 77 17 78 72 43 35 85 97 82 64 54 90 10 99 7 48 66 2 56 73 98 67 92 59 15 63 52 37 34 16 76 32 5 93 28 40 83 51 57 8 25 19 6 95 40.7073 45.3091
0 47 21 29 74 45 26 68 12 91 23 53 75 79 61 14 18 1 31 84 30 58 13 49 86 50 22 87 4 69 42 71 38 81 11 80 55 33 70 89 39 9 44 88 36 27 46 3 41 96 94 60 24 62 65 20 77 17 78 72 43 35 85 97 82 64 90 10 99 7 54 48 66 2 56 73 98 67 92 59 15 63 52 37 34 16 76 32 5 93 28 40 83 51 57 8 25 19 6 95 40.256 43.8413
0 47 21 29 74 45 26 68 12 91 23 53 75 81 11 80 55 79 61 14 18 1 31 84 30 58 13 49 86 50 22 87 4 69 42 71 38 33 70 89 39 9 44 88 36 27 46 3 41 96 94 60 24 62 65 20 77 17 78 72 43 35 85 97 82 64 90 10 99 7 54 48 66 2 56 73 98 67 92 59 15 63 52 37 34 16 76 32 5 93 28 40 83 51 57 8 25 19 6 95 39.5037 42.2331
0 47 21 29 74 45 26 36 27 46 3 41 96 94 60 24 62 65 20 77 17 78 72 43 35 85 97 82 64 90 16 34 37 52 63 15 59 92 67 98 73 56 2 66 48 54 7 99 10 76 32 5 93 28 40 83 68 12 91 23 53 75 79 61 14 18 1 31 84 30 58 13 49 86 50 22 87 4 69 42 71 38 81 11 80 55 33 70 89 39 9 44 88 51 57 8 25 19 6 95 38.3689 41.098
0 47 21 29 74 45 93 28 40 83 68 12 91 23 53 75 79 61 14 18 1 31 84 30 58 13 49 86 50 22 87 4 69 42 71 38 81 11 80 26 36 27 46 3 41 96 94 60 24 62 65 20 77 17 78 72 43 35 85 97 82 64 90 16 34 37 52 63 15 59 92 67 98 73 56 2 66 48 54 7 99 10 76 32 5 55 33 70 89 39 9 44 88 51 57 8 25 19 6 95 37.3194 40.1606
0 47 21 29 74 45 26 36 27 46 3 41 96 94 60 24 62 65 20 77 10 99 7 54 48 66 2 56 73 98 67 17 78 72 43 35 85 97 82 64 90 92 59 15 63 52 37 34 16 68 12 91 23 53 75 79 61 14 18 1 31 84 30 58 13 49 86 50 22 87 4 69 76 32 5 93 28 40 83 42 71 38 81 11 80 55 33 70 89 39 9 44 88 51 57 8 25 19 6 95 36.0509 39.1528
0 47 21 29 74 45 93 28 40 83 68 12 91 23 82 64 90 16 34 37 52 63 15 59 92 67 98 73 56 2 66 48 54 7 99 10 76 32 5 55 33 70 89 39 4 69 42 71 38 81 11 80 26 36 27 46 9 44 88 53 75 79 61 14 18 1 31 84 30 58 13 49 86 50 22 87 3 41 96 94 60 24 62 65 20 77 17 78 72 43 35 85 97 51 57 8 25 19 6 95 35.4054 38.1742
