1 0.0132037 0.0132037 0
2 0.0131054 0.0131545 3.47527e-05
3 0.012536 0.0129484 0.000169913
4 0.0131373 0.0129956 0.000133842
5 0.0132164 0.0130398 0.000114124
6 0.013281 0.01308 0.000101943
7 0.0130841 0.0130806 8.7381e-05
8 0.0132994 0.0131079 8.06282e-05
9 0.0129156 0.0130865 7.44482e-05
10 0.013194 0.0130973 6.7774e-05
11 0.0131702 0.0131039 6.1936e-05
12 0.0132861 0.0131191 5.86054e-05
13 0.0130788 0.013116 5.41792e-05
14 0.0135007 0.0131435 5.6851e-05
15 0.0132018 0.0131474 5.31936e-05
16 0.013191 0.0131501 4.99389e-05
17 0.0132123 0.0131537 4.71354e-05
18 0.013308 0.0131623 4.52891e-05
19 0.0133233 0.0131708 4.36913e-05
20 0.0125319 0.0131388 5.1887e-05
