1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000199561 0.000199561 0.000199561 0.0377129 0.0377129 0.0377129 0.387131 0.387131 0.387131 0.836602 0.836602 0.836602 0.949833 0.949833 0.949833 0.861374 0.861374 0.861374 0.714131 0.714131 0.714131 0.62544 0.62544 0.62544 0.546547 0.546547 0.546547 0.487662 0.487662 0.487662 0.44853 0.44853 0.44853 0.42085 0.42085 0.42085 0.40553 0.40553 0.40553 0.392084 0.392084 0.392084 0.383575 0.383575 0.383575 0.376639 0.376639 0.376639 0.373781 0.373781 0.373781 0.372555 0.372555 0.372555 0.364019 0.364019 0.364019 0.369814 0.369814 0.369814 0.372317 0.372317 0.372317 0.362098 0.362098 0.362098 0.359973 0.359973 0.359973 0.359023 0.359023 0.359023 0.354207 0.354207 0.354207 0.351351 0.351351 0.351351 0.353038 0.353038 0.353038 0.349994 0.349994 0.349994 0.34737 0.34737 0.34737 0.340855 0.340855 0.340855 0.340776 0.340776 0.340776 0.342234 0.342234 0.342234 0.339879 0.339879 0.339879 0.335657 0.335657 0.335657 0.335946 0.335946 0.335946 0.335322 0.335322 0.335322 0.338706 0.338706 0.338706 0.332908 0.332908 0.332908 0.337528 0.337528 0.337528 0.335618 0.335618 0.335618 0.336403 0.336403 0.336403 0.333059 0.333059 0.333059 0.336286 0.336286 0.336286 0.33111 0.33111 0.33111 0.329675 0.329675 0.329675 0.332434 0.332434 0.332434 0.328661 0.328661 0.328661 0.328622 0.328622 0.328622 0.329023 0.329023 0.329023 0.327945 0.327945 0.327945 0.326748 0.326748 0.326748 0.332565 0.332565 0.332565 0.330028 0.330028 0.330028 0.330252 0.330252 0.330252 0.329272 0.329272 0.329272 0.332764 0.332764 0.332764 0.329502 0.329502 0.329502 0.328135 0.328135 0.328135 0.330166 0.330166 0.330166 0.330041 0.330041 0.330041 0.327631 0.327631 0.327631 0.327483 0.327483 0.327483 0.328105 0.328105 0.328105 0.329236 0.329236 0.329236 0.329248 0.329248 0.329248 0.327246 0.327246 0.327246 0.326955 0.326955 0.326955 0.327325 0.327325 0.327325 0.326677 0.326677 0.326677 0.32923 0.32923 0.32923 0.327505 0.327505 0.327505 0.329505 0.329505 0.329505 0.327766 0.327766 0.327766 0.329682 0.329682 0.329682 0.326522 0.326522 0.326522 0.327746 0.327746 0.327746 0.329621 0.329621 0.329621 0.325389 0.325389 0.325389 0.328125 0.328125 0.328125 0.328557 0.328557 0.328557 0.328855 0.328855 0.328855 0.328459 0.328459 0.328459 0.329075 0.329075 0.329075 0.327729 0.327729 0.327729 0.329562 0.329562 0.329562 0.327631 0.327631 0.327631 0.327211 0.327211 0.327211
2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.97804e-05 7.05554e-05 0.034599 0.0361559 0.0255661 0.380394 0.383762 0.271361 0.82097 0.828786 0.58604 0.924651 0.937242 0.66273 0.869345 0.86536 0.611902 0.723459 0.718795 0.508265 0.606395 0.615917 0.435519 0.538794 0.54267 0.383726 0.490572 0.489117 0.345858 0.438319 0.443425 0.313548 0.404576 0.412713 0.291832 0.400691 0.403111 0.285042 0.382966 0.387525 0.274022 0.382829 0.383202 0.270965 0.371802 0.37422 0.264614 0.373635 0.373708 0.264252 0.373728 0.373142 0.263851 0.365852 0.364935 0.258048 0.365508 0.367661 0.259975 0.365363 0.36884 0.260809 0.366255 0.364177 0.257512 0.361489 0.360731 0.255075 0.352632 0.355828 0.251608 0.358644 0.356425 0.252031 0.34789 0.349621 0.247219 0.34849 0.350764 0.248028 0.34212 0.346057 0.244699 0.341592 0.344481 0.243585 0.345327 0.343091 0.242602 0.338978 0.339877 0.240329 0.336198 0.339216 0.239862 0.337339 0.338609 0.239433 0.334025 0.334841 0.236769 0.337284 0.336615 0.238023 0.334989 0.335155 0.236991 0.335119 0.336913 0.238233 0.333015 0.332962 0.235439 0.332631 0.335079 0.236937 0.336357 0.335987 0.237579 0.327886 0.332145 0.234862 0.32917 0.331114 0.234133 0.328867 0.332576 0.235167 0.331195 0.331152 0.23416 0.334335 0.332005 0.234763 0.330196 0.331315 0.234275 0.328769 0.328715 0.232437 0.331838 0.33023 0.233508 0.327138 0.328081 0.231988 0.328178 0.328061 0.231974 0.329185 0.327967 0.231907 0.330514 0.33154 0.234434 0.326568 0.328298 0.232142 0.327989 0.329121 0.232724 0.326413 0.327843 0.23182 0.328755 0.330759 0.233882 0.326349 0.327926 0.231878 0.32879 0.328462 0.232258 0.326988 0.328577 0.232339 0.328369 0.329205 0.232783 0.329315 0.328473 0.232265 0.326516 0.326999 0.231223 0.328571 0.328338 0.23217 0.325477 0.327357 0.231476 0.327703 0.328476 0.232268 0.327754 0.3275 0.231577 0.325882 0.326419 0.230813 0.327375 0.32735 0.231472 0.325877 0.326277 0.230713 0.327134 0.328182 0.23206 0.327706 0.327606 0.231652 0.326756 0.32813 0.232023 0.32947 0.328618 0.232368 0.327686 0.328684 0.232415 0.329233 0.327877 0.231844 0.329756 0.328751 0.232462 0.32794 0.328781 0.232483 0.326386 0.325888 0.230437 0.327255 0.32769 0.231712 0.325604 0.327081 0.231281 0.327752 0.328303 0.232146 0.327365 0.327912 0.231869 0.327122 0.328099 0.232001 0.328515 0.328122 0.232017 0.326957 0.328259 0.232114 0.327682 0.327657 0.231688 0.326404 0.326808 0.231088
3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.65203e-05 3.84055e-05 0.034772 0.0356946 0.0206083 0.413778 0.393767 0.227342 0.882631 0.846734 0.488862 0.983091 0.952525 0.549941 0.871896 0.867538 0.500874 0.77933 0.738973 0.426646 0.655262 0.629032 0.363172 0.56575 0.550364 0.317753 0.504873 0.494369 0.285424 0.455645 0.447498 0.258363 0.432881 0.419436 0.242161 0.408104 0.404775 0.233697 0.398586 0.391212 0.225866 0.390671 0.385691 0.222679 0.396035 0.381492 0.220254 0.379384 0.3756 0.216853 0.38114 0.375808 0.216973 0.387871 0.372581 0.21511 0.373947 0.369756 0.213479 0.374505 0.370728 0.21404 0.37376 0.367371 0.212102 0.375809 0.365757 0.21117 0.371313 0.360989 0.208417 0.354633 0.355828 0.205437 0.354174 0.351138 0.20273 0.357072 0.352867 0.203728 0.35747 0.349861 0.201993 0.344718 0.34456 0.198932 0.342094 0.342758 0.197892 0.345054 0.341603 0.197224 0.345201 0.341211 0.196998 0.343578 0.340265 0.196452 0.340319 0.336667 0.194375 0.339768 0.337666 0.194951 0.336118 0.335476 0.193687 0.336389 0.336738 0.194416 0.335027 0.33365 0.192633 0.337796 0.335985 0.193981 0.33905 0.337008 0.194572 0.334255 0.332848 0.19217 0.331681 0.331303 0.191278 0.330686 0.331946 0.191649 0.334569 0.332291 0.191848 0.332789 0.332267 0.191834 0.33144 0.331356 0.191309 0.332279 0.329903 0.19047 0.329915 0.330125 0.190598 0.331895 0.329352 0.190151 0.330847 0.32899 0.189942 0.329149 0.328361 0.189579 0.328393 0.330491 0.190809 0.330359 0.328985 0.189939 0.325932 0.328058 0.189404 0.326761 0.327482 0.189072 0.331438 0.330986 0.191095 0.326636 0.327496 0.18908 0.329606 0.328843 0.189858 0.325775 0.327643 0.189165 0.328237 0.328882 0.18988 0.326223 0.327723 0.189211 0.328541 0.327513 0.18909 0.32995 0.328875 0.189876 0.329388 0.328034 0.18939 0.328267 0.328406 0.189605 0.32851 0.327837 0.189277 0.330018 0.327618 0.189151 0.328352 0.327684 0.189189 0.326592 0.326382 0.188437 0.330027 0.328797 0.189831 0.328059 0.327757 0.18923 0.324353 0.326871 0.188719 0.32785 0.328362 0.18958 0.326268 0.327879 0.189301 0.326348 0.327368 0.189006 0.327451 0.328318 0.189554 0.32568 0.327747 0.189225 0.329168 0.326981 0.188783 0.327818 0.327733 0.189217 0.327885 0.327349 0.188995 0.32776 0.328122 0.189442 0.326668 0.327498 0.189081 0.326703 0.327634 0.189159 0.327135 0.327793 0.189251 0.327667 0.328062 0.189407 0.326671 0.327328 0.188983 0.32763 0.327082 0.188841
4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.97804e-05 7.48353e-05 3.74177e-05 0.0415188 0.0371507 0.0185753 0.38592 0.391806 0.195903 0.844886 0.846272 0.423136 0.962839 0.955103 0.477552 0.857228 0.864961 0.43248 0.739818 0.739184 0.369592 0.61899 0.626522 0.313261 0.554535 0.551406 0.275703 0.492153 0.493815 0.246908 0.454294 0.449197 0.224599 0.423911 0.420555 0.210277 0.408328 0.405663 0.202832 0.396747 0.392596 0.196298 0.386774 0.385962 0.192981 0.384164 0.38216 0.19108 0.372004 0.374701 0.187351 0.375352 0.375694 0.187847 0.373552 0.372824 0.186412 0.369607 0.369719 0.184859 0.367891 0.370019 0.18501 0.372996 0.368777 0.184389 0.362283 0.364888 0.182444 0.360907 0.360969 0.180484 0.356069 0.355888 0.177944 0.357181 0.352649 0.176325 0.348572 0.351793 0.175897 0.34375 0.348334 0.174167 0.346197 0.344969 0.172485 0.345699 0.343494 0.171747 0.339882 0.341172 0.170586 0.340608 0.34106 0.17053 0.34291 0.340927 0.170463 0.338468 0.337117 0.168559 0.334906 0.336976 0.168488 0.338995 0.336356 0.168178 0.334681 0.336224 0.168112 0.335412 0.33409 0.167045 0.334387 0.335585 0.167793 0.334588 0.336403 0.168202 0.33128 0.332456 0.166228 0.331577 0.331372 0.165686 0.333521 0.33234 0.16617 0.331497 0.332093 0.166046 0.332899 0.332425 0.166212 0.330579 0.331162 0.165581 0.332135 0.330461 0.165231 0.326888 0.329316 0.164658 0.332078 0.330033 0.165017 0.328923 0.328973 0.164487 0.325756 0.327709 0.163855 0.329963 0.330359 0.165179 0.328883 0.328959 0.16448 0.327619 0.327948 0.163974 0.325902 0.327087 0.163543 0.327572 0.330132 0.165066 0.328967 0.327863 0.163932 0.32648 0.328253 0.164126 0.328241 0.327792 0.163896 0.327583 0.328557 0.164279 0.32753 0.327675 0.163837 0.328679 0.327805 0.163902 0.324597 0.327806 0.163903 0.323733 0.326959 0.163479 0.328833 0.328513 0.164256 0.328433 0.327986 0.163993 0.325554 0.327102 0.163551 0.328417 0.327867 0.163934 0.325559 0.326176 0.163088 0.325493 0.327971 0.163986 0.325462 0.327183 0.163592 0.326047 0.326665 0.163333 0.327547 0.328158 0.164079 0.326383 0.327505 0.163752 0.326576 0.32717 0.163585 0.326954 0.327977 0.163988 0.326221 0.327366 0.163683 0.327721 0.327166 0.163583 0.324963 0.32704 0.16352 0.328349 0.327599 0.163799 0.327159 0.327881 0.163941 0.325937 0.327108 0.163554 0.327128 0.327507 0.163754 0.327087 0.327617 0.163808 0.327852 0.328009 0.164005 0.326876 0.327215 0.163607 0.326996 0.32706 0.16353
5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.97804e-05 7.98243e-05 3.56985e-05 0.0343395 0.0365884 0.0163628 0.361696 0.385784 0.172528 0.817763 0.84057 0.375914 0.935104 0.951103 0.425346 0.866157 0.8652 0.386929 0.727955 0.736938 0.329569 0.627041 0.626626 0.280235 0.540211 0.549167 0.245595 0.486943 0.492441 0.220226 0.441448 0.447647 0.200194 0.424487 0.421341 0.188429 0.407517 0.406034 0.181584 0.395581 0.393193 0.175841 0.381362 0.385042 0.172196 0.376348 0.380998 0.170387 0.374973 0.374755 0.167596 0.359394 0.372434 0.166557 0.369702 0.372199 0.166453 0.366025 0.36898 0.165013 0.370274 0.37007 0.1655 0.362174 0.367457 0.164332 0.3584 0.363591 0.162603 0.356101 0.359995 0.160995 0.353301 0.355371 0.158927 0.356125 0.353344 0.15802 0.351172 0.351669 0.157271 0.343251 0.347317 0.155325 0.345363 0.345048 0.15431 0.339958 0.342787 0.153299 0.339036 0.340745 0.152386 0.339239 0.340696 0.152364 0.335995 0.33994 0.152026 0.337424 0.337179 0.150791 0.332535 0.336088 0.150303 0.329869 0.335059 0.149843 0.333018 0.335583 0.150077 0.333472 0.333967 0.149354 0.330998 0.334668 0.149668 0.331057 0.335334 0.149966 0.332234 0.332412 0.148659 0.328539 0.330805 0.147941 0.332293 0.332331 0.148623 0.329428 0.33156 0.148278 0.33077 0.332094 0.148517 0.330892 0.331108 0.148076 0.329725 0.330314 0.147721 0.327738 0.329 0.147133 0.331476 0.330322 0.147725 0.32903 0.328985 0.147126 0.330177 0.328203 0.146777 0.327059 0.329699 0.147446 0.329103 0.328988 0.147128 0.328092 0.327977 0.146676 0.326465 0.326963 0.146222 0.3281 0.329726 0.147458 0.330041 0.328299 0.14682 0.325602 0.327722 0.146562 0.326842 0.327602 0.146508 0.326199 0.328086 0.146724 0.32723 0.327586 0.146501 0.326588 0.327561 0.14649 0.326806 0.327606 0.14651 0.325953 0.326757 0.14613 0.326986 0.328207 0.146779 0.325935 0.327576 0.146496 0.326498 0.326981 0.14623 0.327168 0.327727 0.146564 0.326359 0.326213 0.145887 0.327199 0.327817 0.146604 0.326107 0.326968 0.146224 0.327836 0.326899 0.146194 0.328828 0.328292 0.146817 0.327545 0.327513 0.146468 0.325614 0.326859 0.146176 0.327763 0.327934 0.146657 0.329303 0.327753 0.146576 0.323521 0.326437 0.145987 0.328514 0.327335 0.146389 0.326612 0.327401 0.146418 0.326368 0.327579 0.146498 0.326151 0.326916 0.146201 0.328754 0.327757 0.146577 0.329288 0.327951 0.146664 0.328666 0.328141 0.146749 0.325959 0.326964 0.146223 0.327896 0.327228 0.146341
6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.97804e-05 8.31503e-05 3.3946e-05 0.0371939 0.0366893 0.0149784 0.392809 0.386954 0.157974 0.846356 0.841535 0.343555 0.938073 0.948932 0.3874 0.845483 0.861914 0.351875 0.746467 0.738527 0.301502 0.635741 0.628145 0.256439 0.551583 0.54957 0.224361 0.490608 0.492135 0.200913 0.44797 0.447701 0.182773 0.42379 0.421749 0.172178 0.402817 0.405498 0.165544 0.386411 0.392062 0.160059 0.384417 0.384938 0.15715 0.378633 0.380603 0.155381 0.368702 0.373746 0.152581 0.369446 0.371936 0.151842 0.378209 0.373201 0.152359 0.371467 0.369394 0.150805 0.368297 0.369775 0.15096 0.362648 0.366655 0.149686 0.354892 0.362141 0.147843 0.360143 0.36002 0.146977 0.352163 0.354836 0.144861 0.355794 0.353753 0.144419 0.346427 0.350795 0.143212 0.346345 0.347155 0.141725 0.33949 0.344122 0.140487 0.34292 0.342809 0.139951 0.338872 0.340433 0.138981 0.338531 0.340335 0.138941 0.337374 0.339512 0.138605 0.339309 0.337534 0.137798 0.335462 0.335983 0.137165 0.334548 0.334974 0.136752 0.329692 0.334601 0.1366 0.334684 0.334086 0.13639 0.330072 0.333902 0.136315 0.334086 0.335126 0.136815 0.330219 0.332046 0.135557 0.330052 0.33068 0.134999 0.330982 0.332106 0.135582 0.33213 0.331655 0.135398 0.330885 0.331892 0.135494 0.329973 0.330919 0.135097 0.328245 0.329969 0.134709 0.330352 0.329226 0.134406 0.328942 0.330092 0.134759 0.329943 0.329144 0.134373 0.325769 0.327797 0.133823 0.326215 0.329118 0.134362 0.329833 0.329129 0.134366 0.326768 0.327776 0.133814 0.326465 0.32688 0.133448 0.3296 0.329705 0.134601 0.327988 0.328247 0.134006 0.328585 0.327866 0.133851 0.328002 0.327669 0.13377 0.325185 0.327602 0.133743 0.328698 0.327771 0.133812 0.326053 0.32731 0.133624 0.324045 0.327012 0.133502 0.32577 0.326593 0.133331 0.327401 0.328073 0.133935 0.326747 0.327437 0.133676 0.326184 0.326848 0.133435 0.327255 0.327649 0.133762 0.325721 0.326131 0.133142 0.328557 0.32794 0.133881 0.328408 0.327208 0.133582 0.327844 0.327057 0.13352 0.327599 0.328177 0.133978 0.326626 0.327365 0.133646 0.326507 0.3268 0.133416 0.326769 0.32774 0.133799 0.32574 0.327418 0.133668 0.327257 0.326574 0.133323 0.327714 0.327398 0.13366 0.325749 0.327126 0.133549 0.325556 0.327242 0.133596 0.327952 0.327089 0.133533 0.328265 0.327841 0.133841 0.32552 0.327546 0.13372 0.328499 0.3282 0.133987 0.326969 0.326965 0.133483 0.327187 0.327221 0.133587
7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.97804e-05 8.55261e-05 3.23258e-05 0.0343395 0.0363536 0.0137404 0.406586 0.389759 0.147315 0.85504 0.843464 0.318799 0.966402 0.951428 0.359606 0.874288 0.863682 0.326441 0.734365 0.737932 0.278912 0.636174 0.629292 0.23785 0.552134 0.549936 0.207856 0.510442 0.494751 0.186998 0.455085 0.448756 0.169614 0.429457 0.42285 0.159822 0.409559 0.406078 0.153483 0.397835 0.392887 0.148497 0.383575 0.384743 0.145419 0.374534 0.379736 0.143527 0.372485 0.373566 0.141195 0.384641 0.373751 0.141265 0.36609 0.372185 0.140673 0.369297 0.369381 0.139613 0.369318 0.369709 0.139737 0.369511 0.367063 0.138737 0.368577 0.36306 0.137224 0.359583 0.359957 0.136051 0.360028 0.355578 0.134396 0.351977 0.353499 0.13361 0.354052 0.35126 0.132764 0.346035 0.346995 0.131152 0.343472 0.344029 0.130031 0.344239 0.343013 0.129647 0.341333 0.340562 0.12872 0.338788 0.340114 0.128551 0.34509 0.340309 0.128625 0.335977 0.337311 0.127492 0.337292 0.33617 0.12706 0.34021 0.335722 0.126891 0.333924 0.334504 0.126431 0.3339 0.33406 0.126263 0.3339 0.333902 0.126203 0.338383 0.335591 0.126842 0.335628 0.332558 0.125695 0.33173 0.33083 0.125042 0.333663 0.332328 0.125608 0.330745 0.331525 0.125305 0.334677 0.33229 0.125594 0.327782 0.330471 0.124906 0.333142 0.330422 0.124888 0.333722 0.329868 0.124678 0.327715 0.329752 0.124635 0.331596 0.329495 0.124537 0.331815 0.328371 0.124113 0.330282 0.329285 0.124458 0.3294 0.329168 0.124414 0.328249 0.327843 0.123913 0.330785 0.327438 0.12376 0.329895 0.329732 0.124627 0.328918 0.328343 0.124102 0.33021 0.328201 0.124048 0.331241 0.328179 0.12404 0.328493 0.32773 0.12387 0.330376 0.328143 0.124026 0.329397 0.327608 0.123824 0.331392 0.327638 0.123836 0.328182 0.32682 0.123526 0.328664 0.328157 0.124032 0.325138 0.327109 0.123636 0.328956 0.32715 0.123651 0.327339 0.327604 0.123823 0.32926 0.326578 0.123435 0.328498 0.32802 0.12398 0.328854 0.327443 0.123762 0.326646 0.326998 0.123594 0.327298 0.328051 0.123992 0.32809 0.327469 0.123771 0.328432 0.327033 0.123607 0.329349 0.32797 0.123961 0.328594 0.327586 0.123816 0.326369 0.326544 0.123422 0.328794 0.327598 0.12382 0.32611 0.326981 0.123587 0.326786 0.327177 0.123661 0.327302 0.327119 0.123639 0.326498 0.327649 0.12384 0.327632 0.327558 0.123805 0.327648 0.328122 0.124018 0.327292 0.327011 0.123599 0.324675 0.326857 0.12354
8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.48353e-05 2.64583e-05 0.0350315 0.0361884 0.0127945 0.371613 0.387491 0.136999 0.854639 0.844861 0.298703 0.935579 0.949446 0.33568 0.852977 0.862344 0.304884 0.74264 0.738521 0.261106 0.624617 0.628707 0.222282 0.55178 0.550167 0.194513 0.478391 0.492706 0.174198 0.457951 0.449905 0.159066 0.423365 0.422915 0.149523 0.422288 0.408104 0.144287 0.388768 0.392372 0.138725 0.383984 0.384648 0.135994 0.374355 0.379064 0.134019 0.372757 0.373465 0.13204 0.369055 0.373164 0.131933 0.368034 0.371666 0.131404 0.373775 0.36993 0.13079 0.364001 0.368996 0.13046 0.364024 0.366683 0.129642 0.363568 0.363124 0.128384 0.361167 0.360108 0.127318 0.352745 0.355224 0.125591 0.348982 0.352934 0.124781 0.342066 0.350111 0.123783 0.341232 0.346275 0.122427 0.33818 0.343298 0.121374 0.341187 0.342785 0.121193 0.338247 0.340272 0.120304 0.34069 0.340186 0.120274 0.338543 0.340088 0.120239 0.334219 0.336925 0.119121 0.335357 0.336069 0.118818 0.332367 0.335302 0.118547 0.334273 0.334475 0.118255 0.333778 0.334024 0.118095 0.333673 0.333873 0.118042 0.331268 0.335051 0.118458 0.327594 0.331937 0.117358 0.336152 0.331495 0.117201 0.333332 0.332454 0.11754 0.330614 0.331411 0.117171 0.33148 0.332189 0.117446 0.332136 0.330679 0.116913 0.327469 0.330053 0.116691 0.330069 0.329893 0.116635 0.329384 0.329706 0.116569 0.331718 0.329772 0.116592 0.326924 0.32819 0.116033 0.329657 0.329331 0.116436 0.328115 0.329036 0.116332 0.330211 0.328139 0.116015 0.33051 0.327822 0.115902 0.328193 0.32954 0.11651 0.329954 0.328544 0.116158 0.329013 0.328302 0.116072 0.327931 0.328148 0.116018 0.330712 0.328102 0.116002 0.325263 0.327783 0.115889 0.325617 0.327359 0.115739 0.328303 0.327721 0.115867 0.325328 0.326633 0.115482 0.326504 0.327951 0.115948 0.327677 0.32718 0.115676 0.324451 0.326812 0.115546 0.327594 0.327603 0.115825 0.327112 0.326645 0.115486 0.328276 0.328052 0.115984 0.329102 0.327651 0.115842 0.328369 0.327169 0.115672 0.327044 0.327925 0.115939 0.327812 0.327512 0.115793 0.327888 0.32714 0.115661 0.32694 0.327841 0.115909 0.325394 0.327312 0.115722 0.326309 0.326515 0.11544 0.327916 0.327637 0.115837 0.327345 0.327026 0.115621 0.328127 0.327295 0.115716 0.325668 0.326938 0.11559 0.329019 0.327821 0.115902 0.327237 0.327518 0.115795 0.329778 0.328329 0.116082 0.327723 0.3271 0.115647 0.326932 0.326866 0.115565
9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.65203e-05 2.21734e-05 0.0408268 0.0367037 0.0122346 0.375927 0.386206 0.128735 0.818765 0.841961 0.280654 0.931243 0.947424 0.315808 0.830443 0.858799 0.286266 0.725133 0.737033 0.245678 0.603192 0.625872 0.208624 0.550324 0.550184 0.183395 0.486081 0.49197 0.16399 0.439999 0.448805 0.149602 0.414031 0.421928 0.140643 0.40567 0.407834 0.135945 0.387888 0.391874 0.130625 0.371018 0.383134 0.127711 0.373168 0.378409 0.126136 0.365273 0.372555 0.124185 0.368722 0.37267 0.124223 0.366292 0.371069 0.12369 0.364784 0.369358 0.123119 0.367664 0.368848 0.122949 0.360493 0.365995 0.121998 0.359381 0.362708 0.120903 0.353916 0.35942 0.119807 0.358256 0.355561 0.11852 0.346957 0.35227 0.117423 0.350951 0.350204 0.116735 0.342597 0.345866 0.115289 0.341602 0.343109 0.11437 0.335879 0.342018 0.114006 0.334632 0.339646 0.113215 0.340387 0.340208 0.113403 0.333701 0.339379 0.113126 0.334109 0.336612 0.112204 0.335478 0.336003 0.112001 0.332684 0.335012 0.111671 0.332357 0.33424 0.111413 0.333957 0.334017 0.111339 0.329448 0.333381 0.111127 0.332344 0.33475 0.111583 0.330543 0.331782 0.110594 0.329378 0.33126 0.11042 0.330119 0.332194 0.110731 0.330295 0.331287 0.110429 0.328635 0.331794 0.110598 0.326246 0.330186 0.110062 0.327387 0.329757 0.109919 0.328434 0.329731 0.10991 0.327758 0.32949 0.10983 0.324135 0.329146 0.109715 0.327542 0.328118 0.109373 0.324348 0.328778 0.109593 0.326046 0.328704 0.109568 0.3275 0.328068 0.109356 0.327491 0.327785 0.109262 0.325928 0.329138 0.109713 0.327412 0.328418 0.109473 0.325708 0.328014 0.109338 0.327081 0.32803 0.109343 0.326316 0.327904 0.109301 0.325853 0.327569 0.10919 0.326253 0.327236 0.109079 0.326921 0.327632 0.109211 0.325002 0.326452 0.108817 0.325777 0.327709 0.109236 0.325218 0.326962 0.108987 0.326072 0.32673 0.10891 0.326339 0.327463 0.109154 0.325636 0.326533 0.108844 0.326798 0.327912 0.109304 0.327819 0.327669 0.109223 0.325905 0.327029 0.10901 0.327571 0.327886 0.109295 0.325787 0.32732 0.109107 0.326919 0.327115 0.109038 0.325029 0.327529 0.109176 0.324572 0.327007 0.109002 0.325991 0.326457 0.108819 0.328007 0.327679 0.109226 0.32671 0.326991 0.108997 0.329346 0.327523 0.109174 0.325978 0.326831 0.108944 0.325044 0.327512 0.109171 0.327852 0.327555 0.109185 0.32684 0.328163 0.109388 0.327792 0.327177 0.109059 0.326171 0.326789 0.10893
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000399122 9.97804e-05 3.15533e-05 0.0409998 0.0371334 0.0117426 0.378955 0.385481 0.1219 0.837537 0.841519 0.266112 0.937479 0.946429 0.299287 0.87365 0.860284 0.272046 0.725994 0.735929 0.232721 0.624963 0.625782 0.197889 0.553669 0.550533 0.174094 0.493123 0.492085 0.155611 0.440987 0.448023 0.141677 0.428426 0.422577 0.133631 0.424889 0.409539 0.129508 0.401306 0.392817 0.12422 0.393509 0.384171 0.121486 0.378834 0.378451 0.119677 0.385216 0.373821 0.118213 0.380417 0.373445 0.118094 0.368309 0.370793 0.117255 0.372363 0.369659 0.116896 0.367324 0.368695 0.116592 0.372828 0.366679 0.115954 0.370497 0.363487 0.114945 0.359473 0.359426 0.11366 0.358851 0.35589 0.112542 0.357193 0.352763 0.111553 0.350496 0.350234 0.110754 0.35005 0.346284 0.109505 0.345732 0.343372 0.108584 0.343222 0.342138 0.108194 0.347371 0.340418 0.10765 0.345017 0.340689 0.107735 0.33994 0.339435 0.107339 0.335464 0.336497 0.10641 0.34155 0.336558 0.106429 0.340635 0.335574 0.106118 0.335461 0.334362 0.105735 0.336917 0.334307 0.105717 0.340704 0.334114 0.105656 0.33437 0.334712 0.105845 0.332596 0.331864 0.104945 0.33652 0.331786 0.10492 0.33325 0.3323 0.105082 0.33348 0.331506 0.104831 0.333648 0.331979 0.104981 0.333518 0.33052 0.104519 0.331878 0.329969 0.104345 0.332937 0.330051 0.104371 0.332261 0.329767 0.104281 0.330735 0.329305 0.104135 0.332686 0.328575 0.103905 0.328905 0.32879 0.103973 0.331245 0.328958 0.104026 0.329034 0.328165 0.103775 0.328657 0.327872 0.103682 0.328708 0.329095 0.104069 0.326214 0.328198 0.103785 0.330591 0.328272 0.103809 0.326746 0.327901 0.103692 0.328352 0.327949 0.103706 0.331029 0.327915 0.103696 0.329613 0.327474 0.103556 0.328983 0.327767 0.103649 0.327632 0.32657 0.103271 0.329542 0.327892 0.103689 0.325463 0.326812 0.103347 0.329037 0.326961 0.103394 0.32605 0.327322 0.103508 0.326655 0.326545 0.103263 0.326357 0.327757 0.103646 0.326942 0.327596 0.103595 0.325719 0.326898 0.103374 0.328674 0.327965 0.103712 0.327448 0.327333 0.103512 0.327201 0.327124 0.103446 0.327212 0.327497 0.103564 0.327843 0.327091 0.103435 0.327157 0.326527 0.103257 0.328146 0.327725 0.103636 0.326767 0.326969 0.103397 0.328047 0.327576 0.103589 0.328388 0.326987 0.103402 0.326294 0.32739 0.10353 0.327962 0.327596 0.103595 0.325164 0.327863 0.103679 0.326671 0.327127 0.103447 0.326173 0.326728 0.10332
