1 -0.414109 -0.414109 0
2 -0.410885 -0.412497 0.00113991
3 -0.416688 -0.413894 0.00137047
4 -0.409986 -0.412917 0.00133138
5 -0.413723 -0.413078 0.00107482
6 -0.417884 -0.413879 0.00115627
7 -0.420119 -0.414771 0.00128967
8 -0.416084 -0.414935 0.00113887
9 -0.418042 -0.41528 0.00106338
10 -0.416162 -0.415368 0.000960696
11 -0.417876 -0.415596 0.000900014
12 -0.411472 -0.415253 0.000888229
13 -0.416571 -0.415354 0.000825676
14 -0.41886 -0.415604 0.00080379
15 -0.407947 -0.415094 0.000897813
16 -0.410688 -0.414819 0.000882919
17 -0.412525 -0.414684 0.000841224
18 -0.412109 -0.414541 0.000806561
19 -0.42044 -0.414851 0.000821703
20 -0.414824 -0.41485 0.000780619
