1 -0.416068 -0.416068 0
2 -0.40888 -0.412474 0.00254152
3 -0.410398 -0.411782 0.0017861
4 -0.414954 -0.412575 0.00150537
5 -0.411891 -0.412438 0.0012105
6 -0.417098 -0.413215 0.00123299
7 -0.410091 -0.412769 0.00113472
8 -0.417567 -0.413368 0.00114044
9 -0.403376 -0.412258 0.00145722
10 -0.413142 -0.412347 0.00131417
11 -0.414337 -0.412527 0.0012071
12 -0.416229 -0.412836 0.00114524
13 -0.414909 -0.412995 0.00106819
14 -0.41633 -0.413234 0.00101809
15 -0.411071 -0.413089 0.000960376
16 -0.417015 -0.413335 0.000931169
17 -0.416057 -0.413495 0.000890052
18 -0.419764 -0.413843 0.000906184
19 -0.416538 -0.413985 0.000869518
20 -0.411569 -0.413864 0.000834389
